发布日期,时间,今值,预测值,前值
2022年12月15日,20:00,,3.50%,3.00%
2022年11月3日,20:00,3.00%,3.00%,2.25%
2022年9月22日,19:00,2.25%,2.25%,1.75%
2022年8月4日,19:00,1.75%,1.75%,1.25%
2022年6月16日,19:00,1.25%,1.25%,1.00%
2022年5月5日,19:00,1.00%,1.00%,0.75%
2022年3月17日,20:00,0.75%,0.75%,0.50%
2022年2月3日,20:00,0.50%,0.50%,0.25%
2021年12月16日,20:00,0.25%,0.10%,0.10%
2021年11月4日,20:00,0.10%,0.10%,0.10%
2021年9月23日,19:00,0.10%,0.10%,0.10%
2021年8月5日,19:00,0.10%,0.10%,0.10%
2021年6月24日,19:00,0.10%,0.10%,0.10%
2021年5月6日,19:00,0.10%,0.10%,0.10%
2021年3月18日,20:00,0.10%,0.10%,0.10%
2021年2月4日,20:00,0.10%,0.10%,0.10%
2020年12月17日,20:00,0.10%,0.10%,0.10%
2020年11月5日,15:00,0.10%,0.10%,0.10%
2020年9月17日,19:00,0.10%,0.10%,0.10%
2020年8月6日,14:00,0.10%,0.10%,0.10%
2020年6月18日,19:00,0.10%,0.10%,0.10%
2020年5月7日,14:00,0.10%,0.10%,0.10%
2020年3月26日,20:00,0.10%,0.10%,0.10%
2020年3月19日,20:00,0.10%,0.25%,0.25%
2020年3月11日,15:00,0.25%,,0.75%
2020年1月30日,20:00,0.75%,0.75%,0.75%
2019年12月19日,20:00,0.75%,0.75%,0.75%
2019年11月7日,20:00,0.75%,0.75%,0.75%
2019年9月19日,19:00,0.75%,0.75%,0.75%
2019年8月1日,19:00,0.75%,0.75%,0.75%
2019年6月20日,19:00,0.75%,0.75%,0.75%
2019年5月2日,19:00,0.75%,0.75%,0.75%
2019年3月21日,20:00,0.75%,0.75%,0.75%
2019年2月7日,20:00,0.75%,0.75%,0.75%
2018年12月20日,20:00,0.75%,0.75%,0.75%
2018年11月1日,20:00,0.75%,0.75%,0.75%
2018年9月13日,19:00,0.75%,0.75%,0.75%
2018年8月2日,19:00,0.75%,0.75%,0.50%
2018年6月21日,19:00,0.50%,0.50%,0.50%
2018年5月10日,19:00,0.50%,0.50%,0.50%
2018年3月22日,20:00,0.50%,0.50%,0.50%
2018年2月8日,20:00,0.50%,0.50%,0.50%
2017年12月14日,20:00,0.50%,0.50%,0.50%
2017年11月2日,20:00,0.50%,0.50%,0.25%
2017年9月14日,19:00,0.25%,0.25%,0.25%
2017年8月3日,19:00,0.25%,0.25%,0.25%
2017年6月15日,19:00,0.25%,0.25%,0.25%
2017年5月11日,19:00,0.25%,0.25%,0.25%
2017年3月16日,20:00,0.25%,0.25%,0.25%
2017年2月2日,20:00,0.25%,0.25%,0.25%
2016年12月15日,20:00,0.25%,0.25%,0.25%
2016年11月3日,20:00,0.25%,0.25%,0.25%
2016年9月15日,19:00,0.25%,0.25%,0.25%
2016年8月4日,19:00,0.25%,0.25%,0.50%
2016年7月14日,19:00,0.50%,0.25%,0.50%
2016年6月16日,19:00,0.50%,0.50%,0.50%
2016年5月12日,19:00,0.50%,0.50%,0.50%
2016年4月14日,19:00,0.50%,0.50%,0.50%
2016年3月17日,20:00,0.50%,0.50%,0.50%
2016年2月4日,20:00,0.50%,0.50%,0.50%
2016年1月14日,20:00,0.50%,0.50%,0.50%
2015年12月10日,20:00,0.50%,0.50%,0.50%
2015年11月5日,20:00,0.50%,0.50%,0.50%
2015年10月8日,19:00,0.50%,0.50%,0.50%
2015年9月10日,19:00,0.50%,0.50%,0.50%
2015年8月6日,19:00,0.50%,0.50%,0.50%
2015年7月9日,19:00,0.50%,0.50%,0.50%
2015年6月4日,19:00,0.50%,0.50%,0.50%
2015年5月11日,19:00,0.50%,0.50%,0.50%
2015年4月9日,19:00,0.50%,0.50%,0.50%
2015年3月5日,20:00,0.50%,0.50%,0.50%
2015年2月5日,20:00,0.50%,0.50%,0.50%
2015年1月8日,20:00,0.50%,0.50%,0.50%
2014年12月4日,20:00,0.50%,0.50%,0.50%
2014年11月6日,20:00,0.50%,0.50%,0.50%
2014年10月9日,19:00,0.50%,0.50%,0.50%
2014年9月4日,19:00,0.50%,0.50%,0.50%
2014年8月7日,19:00,0.50%,0.50%,0.50%
2014年7月10日,19:00,0.50%,0.50%,0.50%
2014年6月5日,19:00,0.50%,0.50%,0.50%
2014年5月8日,19:00,0.50%,0.50%,0.50%
2014年4月10日,19:00,0.50%,0.50%,0.50%
2014年3月6日,20:00,0.50%,0.50%,0.50%
2014年2月6日,20:00,0.50%,0.50%,0.50%
